City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cockburn Town,21.4612,-71.1419,79.21,78,0,7.7,TC,2022-05-08 06:20:47
1,Gat,31.61,34.7642,73.4,31,60,0.34,IL,2022-05-08 06:24:54
2,Parvatsar,26.8833,74.7667,102.9,13,0,13.13,IN,2022-05-08 06:24:54
3,Punta Arenas,-53.15,-70.9167,44.71,76,75,18.41,CL,2022-05-08 06:23:28
4,Saint George,37.1041,-113.5841,77.59,9,0,18.41,US,2022-05-08 06:21:20
